7.490406362534288709e-01,9.112159284116083668e-01,2.655869298392714017e-01,1.000000000000000000e+00,1.906756737702253179e+00,3.925601329962562225e-02,6.628539562225341797e-01,7.592234380801977656e-01,9.312351145584817358e-01,2.500000000000000120e-05
7.382820847909039585e-01,9.013257997916784836e-01,2.876451629484646499e-01,1.000000000000000000e+00,1.823123418564763565e+00,3.397747963190751036e-02,6.633716225624084473e-01,7.582274378484017419e-01,9.308849722651476588e-01,2.500000000000000120e-05
7.408015688695130940e-01,9.063200654518795973e-01,2.765726842727431189e-01,1.000000000000000000e+00,1.864541056631737748e+00,3.227525583951544597e-02,6.620114445686340332e-01,7.571386838559975851e-01,9.304810347585797947e-01,2.500000000000000120e-05
7.343677557640274633e-01,9.041018923589471123e-01,2.884656797570315789e-01,1.000000000000000000e+00,1.845950106685319447e+00,3.114174423333173486e-02,6.628512144088745117e-01,7.564691205076395919e-01,9.299348151408711738e-01,2.500000000000000120e-05
7.415793591470619672e-01,9.019753118125181102e-01,2.725613733838034292e-01,1.000000000000000000e+00,1.828421469754325068e+00,2.968013382173682532e-02,6.620044112205505371e-01,7.565214568943247064e-01,9.297102580636374958e-01,1.250000000000000060e-05
7.462335347202735392e-01,9.010630794825454926e-01,2.732087143559763787e-01,1.000000000000000000e+00,1.820987667470990612e+00,2.717265933822084201e-02,6.612899303436279297e-01,7.567308457167167823e-01,9.294878319367535502e-01,1.250000000000000060e-05
7.441032356415852034e-01,9.001219592443433504e-01,2.653725860628444733e-01,1.000000000000000000e+00,1.813370823790477759e+00,2.634536231608879467e-02,6.612893342971801758e-01,7.568688782431455264e-01,9.291748597637788931e-01,1.250000000000000060e-05
7.436703072760165734e-01,9.010070460286957461e-01,2.735465138571104848e-01,1.000000000000000000e+00,1.820532687713345865e+00,2.597278529161909516e-02,6.610730886459350586e-01,7.568846635804963308e-01,9.288907180204618586e-01,1.250000000000000060e-05
7.419656390877249486e-01,8.989111383049542825e-01,2.701615357299571030e-01,1.000000000000000000e+00,1.803647903704472810e+00,2.575243775263652904e-02,6.609283089637756348e-01,7.569688693787587352e-01,9.288050263942823070e-01,1.250000000000000060e-05
7.459725364604353759e-01,9.012722660384526741e-01,2.720289024640656361e-01,1.000000000000000000e+00,1.822687885493809334e+00,2.561417887866132906e-02,6.607137918472290039e-01,7.590818458762204068e-01,9.289540986059883210e-01,6.250000000000000300e-06
7.420356574623111490e-01,9.007436298696355204e-01,2.726204043755052209e-01,1.000000000000000000e+00,1.818396325055941176e+00,2.496549174455659631e-02,6.608657240867614746e-01,7.589907114111914543e-01,9.287832003924961777e-01,6.250000000000000300e-06
7.433810044780395643e-01,9.002589662521277569e-01,2.721764846320432474e-01,1.000000000000000000e+00,1.814476402174779901e+00,2.482342158087101971e-02,6.607618331909179688e-01,7.591023602502713352e-01,9.288635215285304669e-01,6.250000000000000300e-06
7.438928786010371441e-01,9.001940692362589980e-01,2.741923912330652136e-01,1.000000000000000000e+00,1.813952577354641660e+00,2.468264941126108170e-02,6.607534885406494141e-01,7.604677124484067186e-01,9.287241658910349029e-01,6.250000000000000300e-06
7.463323488071331724e-01,8.989248181002290616e-01,2.678361491710728459e-01,1.000000000000000000e+00,1.803757277116808888e+00,2.460292779535923346e-02,6.606213450431823730e-01,7.604461243237828905e-01,9.286355641114590886e-01,6.250000000000000300e-06
7.449981123976011643e-01,8.998010828113637283e-01,2.703008181945298349e-01,1.000000000000000000e+00,1.810785838468679465e+00,2.445119476169908129e-02,6.605387926101684570e-01,7.566837705483399068e-01,9.282602892413210904e-01,3.125000000000000150e-06
7.454767835962465838e-01,8.994432321116468954e-01,2.700879109639988673e-01,1.000000000000000000e+00,1.807910105420035496e+00,2.435504777104894811e-02,6.605137586593627930e-01,7.566573667289949734e-01,9.281375263835616174e-01,3.125000000000000150e-06
7.459556936630815649e-01,8.997246532458911261e-01,2.720509941770820617e-01,1.000000000000000000e+00,1.810171012189798923e+00,2.436709760065029415e-02,6.605397462844848633e-01,7.569042703776998060e-01,9.278480370037903713e-01,3.125000000000000150e-06
7.453394572920681860e-01,8.990654113448868223e-01,2.702365885097516851e-01,1.000000000000000000e+00,1.804881981342682851e+00,2.431952991851962440e-02,6.604688167572021484e-01,7.541470243539456497e-01,9.276787249368507737e-01,3.125000000000000150e-06
7.456931043857299990e-01,8.995357601607696374e-01,2.716129756956278118e-01,1.000000000000000000e+00,1.808652955666542272e+00,2.423797662744536785e-02,6.604318022727966309e-01,7.542372269063557511e-01,9.277525119783295304e-01,3.125000000000000150e-06
7.452468705374110103e-01,8.992563865568423687e-01,2.695834552973107034e-01,1.000000000000000000e+00,1.806411557257223910e+00,2.423367760305229768e-02,6.604033112525939941e-01,7.542519033242595095e-01,9.275533906366323356e-01,1.562500000000000075e-06
7.454903072589454949e-01,8.992404916899247036e-01,2.709490625819923060e-01,1.000000000000000000e+00,1.806284170028052305e+00,2.417241457037459795e-02,6.603905558586120605e-01,7.521864615020358302e-01,9.272766052354891597e-01,1.562500000000000075e-06
7.451138937402618234e-01,8.990087005414051369e-01,2.704109144960500366e-01,1.000000000000000000e+00,1.804428174414850927e+00,2.415141035781655232e-02,6.603916287422180176e-01,7.513737201386446740e-01,9.271074247258991319e-01,1.562500000000000075e-06
7.451898842125143085e-01,8.990206333660536453e-01,2.700834121417725608e-01,1.000000000000000000e+00,1.804523646932046921e+00,2.412642508524617119e-02,6.603662967681884766e-01,7.511951636982199254e-01,9.269322648187826585e-01,1.562500000000000075e-06
7.450393696637630514e-01,8.988447007103497199e-01,2.698148093421877669e-01,1.000000000000000000e+00,1.803116871743833283e+00,2.413781810747949591e-02,6.603416800498962402e-01,7.510900816706448380e-01,9.266461867890698478e-01,1.562500000000000075e-06
7.449739319755096512e-01,8.988562922224564433e-01,2.694463744440380171e-01,1.000000000000000000e+00,1.803209503739647168e+00,2.404530068747419078e-02,6.603320837020874023e-01,7.507264875653163472e-01,9.263699314997611012e-01,7.812500000000000374e-07
7.450644475181212867e-01,8.988625836107847489e-01,2.697181740246641923e-01,1.000000000000000000e+00,1.803259783754787682e+00,2.406655850862257986e-02,6.603235602378845215e-01,7.508479658273038426e-01,9.263258561348129971e-01,7.812500000000000374e-07
7.451104466309046437e-01,8.987757806119814896e-01,2.688914260628267328e-01,1.000000000000000000e+00,1.802566265799363521e+00,2.408889275835476851e-02,6.603161096572875977e-01,7.503034508072999875e-01,9.260305413832724541e-01,7.812500000000000374e-07
7.450212054081905011e-01,8.987928866099633707e-01,2.690698697090889158e-01,1.000000000000000000e+00,1.802702900937070751e+00,2.406797262085461769e-02,6.603084206581115723e-01,7.490655567506966372e-01,9.259041048541121199e-01,7.812500000000000374e-07
7.451460562298336532e-01,8.987917773575636593e-01,2.694290452050970286e-01,1.000000000000000000e+00,1.802694040209834592e+00,2.398986729908790527e-02,6.602811813354492188e-01,7.493271742175631189e-01,9.256924627709932629e-01,7.812500000000000374e-07
